***TEST**UNOFFICIAL ELECTION RESULTS**TEST***,,,,
SanDiego,,,,
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
0177-526400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,535,0.00%
0177-526400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,808,0.00%
0178-526410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,149,0.00%
0178-526410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,981,0.00%
0178-526410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,937,0.00%
0178-526410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,53,0.00%
0178-526410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,80,0.00%
0178-526410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,622,0.00%
0178-526410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,472,0.00%
0179-526600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,346,0.00%
0179-526600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,345,0.00%
0179-526600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,399,0.00%
0179-526600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,481,0.00%
0179-526600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,891,0.00%
0179-526600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,161,0.00%
0179-526600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,105,0.00%
0180-527000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,715,0.00%
0180-527000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,226,0.00%
0180-527000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,215,0.00%
0180-527000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,371,0.00%
0180-527000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,428,0.00%
0180-527000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,704,0.00%
0180-527000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,996,0.00%
0181-527010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,128,0.00%
0181-527010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,208,0.00%
0181-527010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,850,0.00%
0181-527010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,776,0.00%
0181-527010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,269,0.00%
0181-527010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,414,0.00%
0181-527010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,432,0.00%
0182-527300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,505,0.00%
0182-527300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,154,0.00%
0182-527300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,330,0.00%
0182-527300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,170,0.00%
0182-527300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,377,0.00%
0182-527300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,810,0.00%
0182-527300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,540,0.00%
0183-527500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,274,0.00%
0183-527500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,68,0.00%
0183-527500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,593,0.00%
0183-527500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,149,0.00%
0183-527500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,49,0.00%
0183-527500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,73,0.00%
0183-527500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,729,0.00%
0184-527600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,855,0.00%
0184-527600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,996,0.00%
0184-527600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,935,0.00%
0184-527600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,372,0.00%
0184-527600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,377,0.00%
0184-527600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,864,0.00%
0184-527600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,974,0.00%
0185-527700-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,20,0.00%
0185-527700-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,358,0.00%
0185-527700-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,829,0.00%
0185-527700-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,852,0.00%
0185-527700-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,782,0.00%
0185-527700-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,90,0.00%
0185-527700-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,473,0.00%
0186-527710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,927,0.00%
0186-527710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,558,0.00%
0186-527710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,97,0.00%
0186-527710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,128,0.00%
0186-527710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,260,0.00%
0186-527710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,123,0.00%
0186-527710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,41,0.00%
0187-528000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,913,0.00%
0187-528000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,499,0.00%
0187-528000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,280,0.00%
0187-528000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,815,0.00%
0187-528000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,183,0.00%
0187-528000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,999,0.00%
0187-528000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,373,0.00%
0188-528200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,814,0.00%
0188-528200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,491,0.00%
0188-528200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,862,0.00%
0188-528200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,972,0.00%
0188-528200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,495,0.00%
0188-528200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,818,0.00%
0188-528200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,17,0.00%
0189-528320-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,660,0.00%
0189-528320-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,533,0.00%
0189-528320-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,474,0.00%
0189-528320-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,615,0.00%
0189-528320-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,290,0.00%
0189-528320-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,641,0.00%
0189-528320-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,170,0.00%
0190-528400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,561,0.00%
0190-528400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,474,0.00%
0190-528400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,687,0.00%
0190-528400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,330,0.00%
0190-528400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,859,0.00%
0190-528400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,972,0.00%
0190-528400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,152,0.00%
0191-528500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,262,0.00%
0191-528500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,450,0.00%
0191-528500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,483,0.00%
0191-528500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,754,0.00%
0191-528500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,445,0.00%
0191-528500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,337,0.00%
0191-528500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,350,0.00%
0192-528790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,970,0.00%
0192-528790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,817,0.00%
0192-528790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,413,0.00%
0192-528790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,313,0.00%
0192-528790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,931,0.00%
0192-528790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,425,0.00%
0192-528790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,761,0.00%
0193-528900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,872,0.00%
0193-528900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,420,0.00%
0193-528900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,804,0.00%
0193-528900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,903,0.00%
0193-528900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,422,0.00%
0193-528900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,696,0.00%
0193-528900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,343,0.00%
0194-528910-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,133,0.00%
0194-528910-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,809,0.00%
0194-528910-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,516,0.00%
0194-528910-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,228,0.00%
0194-528910-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,182,0.00%
0194-528910-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,916,0.00%
0194-528910-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,296,0.00%
0195-528942-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,630,0.00%
0195-528942-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,163,0.00%
0195-528942-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,294,0.00%
0195-528942-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,542,0.00%
0195-528942-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,318,0.00%
0195-528942-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,55,0.00%
0195-528942-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,986,0.00%
0196-528950-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,64,0.00%
0196-528950-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,853,0.00%
0196-528950-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,453,0.00%
0196-528950-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,52,0.00%
0196-528950-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,353,0.00%
0196-528950-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,346,0.00%
0196-528950-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,193,0.00%
0197-529100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,540,0.00%
0197-529100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,113,0.00%
0197-529100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,611,0.00%
0197-529100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,297,0.00%
0197-529100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,433,0.00%
0197-529100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,721,0.00%
0197-529100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,874,0.00%
0198-529110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,955,0.00%
0198-529110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,79,0.00%
0198-529110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,536,0.00%
0198-529110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,635,0.00%
0198-529110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,278,0.00%
0198-529110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,45,0.00%
0198-529110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,583,0.00%
0199-529300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,730,0.00%
0199-529300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,869,0.00%
0199-529300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,818,0.00%
0199-529300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,613,0.00%
0199-529300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,242,0.00%
0199-529300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,761,0.00%
0199-529300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,851,0.00%
0200-529520-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,402,0.00%
0200-529520-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,177,0.00%
0200-529520-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,131,0.00%
0200-529520-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,949,0.00%
0200-529520-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,84,0.00%
0200-529520-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,290,0.00%
0200-529520-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,615,0.00%
0201-529600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,243,0.00%
0201-529600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,172,0.00%
0201-529600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,794,0.00%
0201-529600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,879,0.00%
0201-529600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,880,0.00%
0201-529600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,980,0.00%
0201-529600-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,592,0.00%
0202-529810-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,750,0.00%
0202-529810-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,276,0.00%
0202-529810-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,478,0.00%
0202-529810-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,852,0.00%
0202-529810-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,954,0.00%
0202-529810-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,563,0.00%
0202-529810-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,873,0.00%
0203-529820-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,334,0.00%
0203-529820-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,713,0.00%
0203-529820-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,461,0.00%
0203-529820-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,366,0.00%
0203-529820-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,173,0.00%
0203-529820-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,475,0.00%
0203-529820-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,951,0.00%
0204-530300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,185,0.00%
0204-530300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,302,0.00%
0204-530300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,328,0.00%
0204-530300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,513,0.00%
0204-530300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,658,0.00%
0204-530300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,600,0.00%
0204-530300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,126,0.00%
0205-530310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,513,0.00%
0205-530310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,445,0.00%
0205-530310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,520,0.00%
0205-530310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,717,0.00%
0205-530310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,937,0.00%
0205-530310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,698,0.00%
0205-530310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,296,0.00%
0206-530400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,938,0.00%
0206-530400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,486,0.00%
0206-530400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,978,0.00%
0206-530400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,835,0.00%
0206-530400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,610,0.00%
0206-530400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,207,0.00%
0206-530400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,645,0.00%
0207-530500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,569,0.00%
